   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 4	 0- 0	 0- 2	    28743.10	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 0	    13013.56	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 1	    10017.07	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 2	    21415.31	Ej Spelad	1.00	 1
 0- 4	 0- 0	 1- 3	    46308.32	Ej Spelad	1.00	 1
 0- 4	 0- 0	 2- 0	    18512.56	Ej Spelad	1.00	 1
 0- 4	 0- 0	 2- 1	    16461.77	Ej Spelad	1.00	 1
 0- 4	 0- 0	 2- 2	    25702.71	Ej Spelad	1.00	 1
 0- 4	 0- 0	 3- 0	    39698.42	Ej Spelad	1.00	 1
 0- 4	 0- 0	 3- 1	    29481.13	Ej Spelad	1.00	 1
 0- 4	 0- 1	 0- 0	    14081.00	Ej Spelad	1.00	 1
 0- 4	 0- 1	 0- 1	    15222.30	Ej Spelad	1.00	 1
 0- 4	 0- 1	 0- 2	    26366.48	Ej Spelad	1.00	 1
 0- 4	 0- 1	 1- 0	    11937.54	Ej Spelad	1.00	 1
 0- 4	 0- 1	 1- 1	     9188.81	 5.693	0.79	 1
 0- 4	 0- 1	 1- 3	    42479.32	Ej Spelad	1.00	 1
 0- 4	 0- 1	 2- 0	    16981.85	Ej Spelad	1.00	 1
 0- 4	 0- 1	 2- 1	    15100.63	Ej Spelad	1.00	 1
 0- 4	 0- 1	 2- 2	    23577.48	Ej Spelad	1.00	 1
 0- 4	 0- 1	 3- 0	    36415.96	Ej Spelad	1.00	 1
 0- 4	 0- 1	 3- 1	    27043.49	Ej Spelad	1.00	 1
 0- 4	 0- 2	 0- 0	    24998.22	Ej Spelad	1.00	 1
 0- 4	 0- 2	 0- 1	    27024.40	Ej Spelad	1.00	 1
 0- 4	 0- 2	 0- 2	    46808.84	Ej Spelad	1.00	 1
 0- 4	 0- 2	 1- 0	    21192.91	Ej Spelad	1.00	 1
 0- 4	 0- 2	 2- 0	    30148.16	Ej Spelad	1.00	 1
 0- 4	 0- 2	 2- 1	    26808.40	Ej Spelad	1.00	 1
 0- 4	 0- 2	 2- 2	    41857.49	Ej Spelad	1.00	 1
 0- 4	 0- 2	 3- 1	    48010.75	Ej Spelad	1.00	 1
 0- 4	 0- 3	 1- 0	    42655.79	Ej Spelad	1.00	 1
 0- 4	 0- 3	 1- 1	    32833.89	Ej Spelad	1.00	 1
 0- 4	 1- 0	 0- 0	    14583.44	 3.587	0.51	 1
 0- 4	 1- 0	 0- 2	    27307.30	Ej Spelad	1.00	 1
 0- 4	 1- 0	 1- 0	    12363.50	 4.231	0.61	 1
 0- 4	 1- 0	 1- 1	     9516.69	 5.497	0.77	 1
 0- 4	 1- 0	 1- 2	    20345.56	Ej Spelad	1.00	 1
 0- 4	 1- 0	 1- 3	    43995.10	Ej Spelad	1.00	 1
 0- 4	 1- 0	 3- 0	    37715.38	Ej Spelad	1.00	 1
 0- 4	 1- 0	 3- 1	    28008.47	Ej Spelad	1.00	 1
 0- 4	 1- 1	 0- 0	    10211.14	 1.708	0.53	 1
 0- 4	 1- 1	 0- 1	    11038.78	 2.369	0.62	 1
 0- 4	 1- 1	 1- 0	     8656.77	 3.021	0.85	 1
 0- 4	 1- 1	 1- 1	     6663.46	 1.963	0.92	 1
 0- 4	 1- 1	 1- 2	    14245.70	 3.672	0.53	 1
 0- 4	 1- 1	 1- 3	    30804.80	Ej Spelad	1.00	 1
 0- 4	 1- 1	 2- 0	    12314.76	 2.124	0.52	 1
 0- 4	 1- 1	 2- 1	    10950.55	 2.388	0.63	 1
 0- 4	 1- 1	 2- 3	    47113.23	Ej Spelad	1.00	 1
 0- 4	 1- 2	 0- 1	    19320.61	Ej Spelad	1.00	 1
 0- 4	 1- 2	 0- 2	    33465.14	Ej Spelad	1.00	 1
 0- 4	 1- 2	 1- 0	    15151.49	Ej Spelad	1.00	 1
 0- 4	 1- 2	 1- 1	    11662.72	Ej Spelad	1.00	 1
 0- 4	 1- 2	 1- 2	    24933.52	Ej Spelad	1.00	 1
 0- 4	 1- 2	 2- 0	    21553.89	Ej Spelad	1.00	 1
 0- 4	 1- 2	 2- 1	    19166.18	Ej Spelad	1.00	 1
 0- 4	 1- 2	 3- 0	    46220.25	Ej Spelad	1.00	 1
 0- 4	 1- 3	 0- 0	    41358.32	Ej Spelad	1.00	 1
 0- 4	 1- 3	 0- 1	    44710.53	Ej Spelad	1.00	 1
 0- 4	 1- 3	 1- 0	    35062.61	Ej Spelad	1.00	 1
 0- 4	 1- 3	 1- 1	    26989.11	Ej Spelad	1.00	 1
 0- 4	 1- 3	 2- 0	    49878.64	Ej Spelad	1.00	 1
 0- 4	 1- 3	 2- 1	    44353.16	Ej Spelad	1.00	 1
 0- 4	 2- 0	 0- 2	    46646.25	Ej Spelad	1.00	 1
 0- 4	 2- 0	 3- 1	    47843.98	Ej Spelad	1.00	 1
 0- 4	 2- 1	 0- 2	    31756.93	Ej Spelad	1.00	 1
 0- 4	 2- 1	 1- 0	    14378.09	 3.638	0.52	 1
 0- 4	 2- 1	 1- 1	    11067.40	 2.363	0.62	 1
 0- 4	 2- 2	 0- 2	    41700.30	Ej Spelad	1.00	 1
 0- 4	 2- 2	 1- 0	    18880.00	Ej Spelad	1.00	 1
 0- 4	 2- 3	 1- 0	    46831.88	Ej Spelad	1.00	 1
 0- 4	 2- 3	 1- 1	    36048.39	Ej Spelad	1.00	 1
 0- 4	 3- 0	 1- 0	    44423.34	Ej Spelad	1.00	 1
 0- 4	 3- 0	 1- 1	    34194.45	Ej Spelad	1.00	 1
 0- 4	 3- 1	 0- 0	    47192.39	Ej Spelad	1.00	 1
 0- 4	 3- 1	 1- 0	    40008.61	Ej Spelad	1.00	 1
 0- 4	 3- 1	 1- 1	    30796.24	Ej Spelad	1.00	 1
 0- 4	 3- 2	 1- 0	    46009.89	Ej Spelad	1.00	 1
 0- 4	 3- 2	 1- 1	    35415.68	Ej Spelad	1.00	 1
 1- 0	 0- 0	 0- 3	     7134.70	Ej Spelad	1.00	 1
 1- 0	 0- 0	 0- 4	    23544.51	Ej Spelad	1.00	 1
 1- 0	 0- 0	 1- 3	     4024.70	 1.625	1.26	 1
 1- 0	 0- 0	 2- 3	     6155.43	 4.249	1.22	 1
 1- 0	 0- 0	 3- 2	     5083.58	 1.470	0.85	 1
 1- 0	 0- 1	 0- 2	     2291.54	 1.268	1.30	 1
 1- 0	 0- 1	 0- 3	     6544.77	 1.599	0.76	 1
 1- 0	 0- 1	 1- 3	     3691.92	 1.771	1.52	 2
 1- 0	 0- 1	 2- 3	     5646.47	 2.316	1.20	 1
 1- 0	 0- 1	 3- 2	     4663.25	 1.246	0.60	 1
 1- 0	 0- 2	 0- 0	     2172.62	 1.267	1.37	 1
 1- 0	 0- 2	 0- 1	     2348.72	 1.392	1.65	 2
 1- 0	 0- 2	 0- 3	    11619.04	 2.251	0.57	 1
 1- 0	 0- 2	 0- 4	    38342.82	Ej Spelad	1.00	 1
 1- 0	 0- 2	 1- 1	     1417.78	 1.367	2.62	 3
 1- 0	 0- 2	 1- 3	     6554.33	 2.660	1.09	 1
 1- 0	 0- 2	 1- 4	    28402.09	Ej Spelad	1.00	 1
 1- 0	 0- 2	 2- 3	    10024.27	 2.609	0.71	 1
 1- 0	 0- 3	 0- 0	     4372.92	 1.994	1.42	 1
 1- 0	 0- 3	 0- 1	     4727.36	 1.581	1.03	 1
 1- 0	 0- 3	 0- 2	     8188.23	 3.194	0.90	 1
 1- 0	 0- 3	 1- 1	     2853.63	 1.833	2.03	 2
 1- 0	 0- 3	 1- 2	     6100.72	 2.144	1.06	 1
 1- 0	 0- 3	 2- 0	     5273.79	 1.240	0.52	 1
 1- 0	 0- 3	 2- 2	     7322.10	 1.786	0.77	 1
 1- 0	 0- 3	 4- 2	    39653.59	Ej Spelad	1.00	 1
 1- 0	 0- 4	 0- 0	    12482.70	 2.095	0.51	 1
 1- 0	 0- 4	 0- 1	    13494.45	 3.876	0.56	 1
 1- 0	 0- 4	 1- 0	    10582.54	 4.943	0.70	 1
 1- 0	 0- 4	 1- 1	     8145.81	 6.422	0.88	 1
 1- 0	 0- 4	 1- 2	    17414.78	Ej Spelad	1.00	 1
 1- 0	 0- 4	 1- 3	    37657.60	Ej Spelad	1.00	 1
 1- 0	 0- 4	 2- 1	    13386.59	 3.908	0.56	 1
 1- 0	 0- 4	 2- 2	    20901.26	Ej Spelad	1.00	 1
 1- 0	 0- 4	 3- 2	    47565.13	Ej Spelad	1.00	 1
 1- 0	 0- 5	 0- 0	    40385.19	Ej Spelad	1.00	 1
 1- 0	 0- 5	 0- 1	    43658.53	Ej Spelad	1.00	 1
 1- 0	 0- 5	 1- 0	    34237.62	Ej Spelad	1.00	 1
 1- 0	 0- 5	 1- 1	    26354.08	Ej Spelad	1.00	 1
 1- 0	 0- 5	 2- 0	    48705.04	Ej Spelad	1.00	 1
 1- 0	 0- 5	 2- 1	    43309.57	Ej Spelad	1.00	 1
 1- 0	 1- 0	 0- 3	     6778.30	 7.717	1.02	 1
 1- 0	 1- 0	 0- 4	    22368.40	Ej Spelad	1.00	 1
 1- 0	 1- 0	 1- 3	     3823.66	 1.520	1.20	 1
 1- 0	 1- 0	 2- 3	     5847.95	 1.789	0.97	 1
 1- 0	 1- 1	 0- 3	     4746.08	 1.378	0.80	 1
 1- 0	 1- 1	 1- 3	     2677.28	 1.221	0.96	 1
 1- 0	 1- 1	 1- 5	    39155.18	Ej Spelad	1.00	 1
 1- 0	 1- 1	 2- 3	     4094.66	 1.278	0.75	 1
 1- 0	 1- 1	 3- 4	    24095.49	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 4	    34853.00	Ej Spelad	1.00	 1
 1- 0	 1- 1	 6- 0	    45410.80	Ej Spelad	1.00	 1
 1- 0	 1- 2	 0- 0	     1553.28	 1.247	1.81	 2
 1- 0	 1- 2	 1- 3	     4685.90	 1.395	0.83	 1
 1- 0	 1- 2	 3- 4	    42173.10	Ej Spelad	1.00	 1
 1- 0	 1- 3	 0- 0	     3594.49	 1.213	0.70	 1
 1- 0	 1- 3	 0- 1	     3885.84	 1.346	0.92	 1
 1- 0	 1- 3	 0- 2	     6730.64	 1.943	0.90	 1
 1- 0	 1- 3	 2- 0	     4335.00	 1.207	0.56	 1
 1- 0	 1- 4	 0- 2	    21789.02	Ej Spelad	1.00	 1
 1- 0	 1- 4	 1- 0	     9865.08	 1.768	0.57	 1
 1- 0	 1- 5	 2- 0	    43578.18	Ej Spelad	1.00	 1
 1- 0	 1- 5	 2- 1	    38750.66	Ej Spelad	1.00	 1
 1- 0	 2- 0	 0- 3	    11578.68	 2.259	0.58	 1
 1- 0	 2- 0	 1- 4	    28303.43	Ej Spelad	1.00	 1
 1- 0	 2- 0	 2- 3	     9989.45	 1.746	0.55	 1
 1- 0	 2- 1	 3- 4	    40020.39	Ej Spelad	1.00	 1
 1- 0	 2- 2	 0- 3	    10350.98	 1.685	0.51	 1
 1- 0	 2- 3	 0- 2	     8989.88	 1.940	0.68	 1
 1- 0	 2- 3	 2- 0	     5790.11	 1.506	0.78	 1
 1- 0	 2- 3	 2- 1	     5148.69	 1.270	0.58	 1
 1- 0	 2- 3	 2- 2	     8038.94	 1.627	0.63	 1
 1- 0	 3- 0	 1- 3	    13738.80	 3.807	0.55	 1
 1- 0	 3- 0	 3- 3	    40150.62	Ej Spelad	1.00	 1
 1- 0	 3- 2	 0- 3	    25224.98	Ej Spelad	1.00	 1
 1- 0	 3- 2	 3- 3	    41584.58	Ej Spelad	1.00	 1
 1- 0	 3- 3	 2- 3	    43277.39	Ej Spelad	1.00	 1
 1- 1	 0- 0	 0- 2	     1863.71	 1.276	1.63	 2
 1- 1	 0- 0	 0- 3	     5322.85	 3.276	1.39	 1
 1- 1	 0- 0	 0- 4	    17565.42	Ej Spelad	1.00	 1
 1- 1	 0- 0	 1- 3	     3002.64	 2.904	2.42	 2
 1- 1	 0- 0	 1- 4	    13011.42	Ej Spelad	1.00	 1
 1- 1	 0- 0	 1- 5	    43913.55	Ej Spelad	1.00	 1
 1- 1	 0- 0	 2- 3	     4592.27	 2.278	1.46	 1
 1- 1	 0- 0	 2- 4	    14339.12	Ej Spelad	1.00	 1
 1- 1	 0- 0	 3- 3	     8774.98	 1.987	0.70	 1
 1- 1	 0- 0	 3- 4	    27023.72	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 4	    39088.55	Ej Spelad	1.00	 1
 1- 1	 0- 1	 0- 2	     1709.60	 1.224	1.52	 2
 1- 1	 0- 1	 0- 3	     4882.74	 1.786	1.16	 1
 1- 1	 0- 1	 1- 3	     2754.36	 1.583	1.78	 2
 1- 1	 0- 1	 1- 4	    11935.58	 4.383	0.63	 1
 1- 1	 0- 1	 1- 5	    40282.57	Ej Spelad	1.00	 1
 1- 1	 0- 1	 2- 3	     4212.56	 1.774	1.33	 1
 1- 1	 0- 1	 2- 4	    13153.49	 3.977	0.57	 1
 1- 1	 0- 1	 6- 0	    46718.31	Ej Spelad	1.00	 1
 1- 1	 0- 2	 0- 0	     1620.89	 1.467	2.66	 3
 1- 1	 0- 2	 0- 1	     1752.26	 1.493	2.54	 3
 1- 1	 0- 2	 0- 3	     8668.40	 1.509	0.52	 1
 1- 1	 0- 2	 0- 4	    28605.72	Ej Spelad	1.00	 1
 1- 1	 0- 2	 1- 0	     1374.15	 1.269	2.18	 2
 1- 1	 0- 2	 1- 1	     1057.74	 1.337	3.31	 3
 1- 1	 0- 2	 1- 3	     4889.87	 2.674	1.46	 1
 1- 1	 0- 2	 1- 4	    21189.42	Ej Spelad	1.00	 1
 1- 1	 0- 2	 2- 4	    23351.61	Ej Spelad	1.00	 1
 1- 1	 0- 2	 3- 4	    44008.80	Ej Spelad	1.00	 1
 1- 1	 0- 3	 0- 0	     3262.42	 2.672	2.18	 2
 1- 1	 0- 3	 0- 1	     3526.85	 3.708	2.12	 2
 1- 1	 0- 3	 0- 2	     6108.84	 1.713	0.89	 1
 1- 1	 0- 3	 1- 0	     2765.81	 2.702	2.58	 3
 1- 1	 0- 3	 1- 1	     2128.95	 1.890	2.79	 3
 1- 1	 0- 3	 1- 2	     4551.45	 1.437	0.91	 1
 1- 1	 0- 3	 1- 4	    42648.78	Ej Spelad	1.00	 1
 1- 1	 0- 3	 2- 0	     3934.52	 1.477	1.11	 1
 1- 1	 0- 3	 2- 1	     3498.66	 1.495	1.28	 1
 1- 1	 0- 3	 2- 4	    47000.70	Ej Spelad	1.00	 1
 1- 1	 0- 4	 0- 0	     9312.73	 2.809	0.78	 1
 1- 1	 0- 4	 0- 1	    10067.56	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 0	     7895.12	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 1	     6077.19	 8.608	1.11	 1
 1- 1	 0- 4	 1- 2	    12992.32	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 3	    28094.51	Ej Spelad	1.00	 1
 1- 1	 0- 4	 2- 0	    11231.27	Ej Spelad	1.00	 1
 1- 1	 0- 4	 2- 1	     9987.09	Ej Spelad	1.00	 1
 1- 1	 0- 4	 2- 3	    42968.07	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 0	    24084.38	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 1	    17885.72	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 2	    35486.04	Ej Spelad	1.00	 1
 1- 1	 0- 4	 4- 1	    46981.51	Ej Spelad	1.00	 1
 1- 1	 0- 5	 0- 0	    30129.43	Ej Spelad	1.00	 1
 1- 1	 0- 5	 0- 1	    32571.51	Ej Spelad	1.00	 1
 1- 1	 0- 5	 1- 0	    25543.03	Ej Spelad	1.00	 1
 1- 1	 0- 5	 1- 1	    19661.50	Ej Spelad	1.00	 1
 1- 1	 0- 5	 1- 2	    42033.98	Ej Spelad	1.00	 1
 1- 1	 0- 5	 2- 0	    36336.46	Ej Spelad	1.00	 1
 1- 1	 0- 5	 2- 1	    32311.17	Ej Spelad	1.00	 1
 1- 1	 1- 0	 0- 3	     5056.96	 1.478	0.87	 1
 1- 1	 1- 0	 0- 4	    16687.98	Ej Spelad	1.00	 1
 1- 1	 1- 0	 1- 3	     2852.65	 1.411	1.40	 1
 1- 1	 1- 0	 1- 4	    12361.47	Ej Spelad	1.00	 1
 1- 1	 1- 0	 1- 5	    41719.96	Ej Spelad	1.00	 1
 1- 1	 1- 0	 2- 3	     4362.87	 1.499	1.03	 1
 1- 1	 1- 0	 2- 4	    13622.84	Ej Spelad	1.00	 1
 1- 1	 1- 0	 3- 3	     8336.65	 1.569	0.58	 1
 1- 1	 1- 0	 3- 4	    25673.82	Ej Spelad	1.00	 1
 1- 1	 1- 0	 4- 4	    37135.97	Ej Spelad	1.00	 1
 1- 1	 1- 0	 6- 0	    48385.35	Ej Spelad	1.00	 1
 1- 1	 1- 1	 1- 4	     8655.34	 1.511	0.53	 1
 1- 1	 1- 1	 1- 5	    29211.78	Ej Spelad	1.00	 1
 1- 1	 1- 1	 1- 6	    46738.85	Ej Spelad	1.00	 1
 1- 1	 1- 1	 2- 5	    42489.86	Ej Spelad	1.00	 1
 1- 1	 1- 1	 6- 0	    33878.80	Ej Spelad	1.00	 1
 1- 1	 1- 2	 3- 4	    31463.31	Ej Spelad	1.00	 1
 1- 1	 1- 2	 4- 4	    45510.20	Ej Spelad	1.00	 1
 1- 1	 1- 2	 5- 0	    18046.71	Ej Spelad	1.00	 1
 1- 1	 1- 3	 0- 0	     2681.68	 1.219	0.96	 1
 1- 1	 1- 3	 0- 2	     5021.40	 1.736	1.09	 1
 1- 1	 1- 3	 0- 4	    47326.74	Ej Spelad	1.00	 1
 1- 1	 1- 3	 1- 0	     2273.46	 1.278	1.35	 1
 1- 1	 1- 3	 4- 0	    16705.01	Ej Spelad	1.00	 1
 1- 1	 1- 3	 5- 0	    41762.54	Ej Spelad	1.00	 1
 1- 1	 1- 4	 0- 0	     8681.36	 6.026	0.83	 1
 1- 1	 1- 4	 0- 1	     9385.01	 2.787	0.77	 1
 1- 1	 1- 4	 0- 2	    16255.73	Ej Spelad	1.00	 1
 1- 1	 1- 4	 1- 0	     7359.86	 7.108	0.96	 1
 1- 1	 1- 4	 1- 1	     5665.18	 1.847	1.03	 1
 1- 1	 1- 4	 1- 2	    12111.49	 4.319	0.62	 1
 1- 1	 1- 4	 2- 0	    10469.83	Ej Spelad	1.00	 1
 1- 1	 1- 4	 2- 1	     9310.00	 5.619	0.79	 1
 1- 1	 1- 4	 2- 3	    40054.98	Ej Spelad	1.00	 1
 1- 1	 1- 4	 3- 0	    22451.54	Ej Spelad	1.00	 1
 1- 1	 1- 4	 3- 2	    33080.20	Ej Spelad	1.00	 1
 1- 1	 1- 5	 1- 2	    37609.35	Ej Spelad	1.00	 1
 1- 1	 1- 5	 2- 0	    32511.57	Ej Spelad	1.00	 1
 1- 1	 1- 5	 2- 1	    28909.99	Ej Spelad	1.00	 1
 1- 1	 1- 5	 2- 2	    45138.83	Ej Spelad	1.00	 1
 1- 1	 2- 0	 0- 4	    28506.36	Ej Spelad	1.00	 1
 1- 1	 2- 0	 1- 4	    21115.82	Ej Spelad	1.00	 1
 1- 1	 2- 0	 2- 4	    23270.50	Ej Spelad	1.00	 1
 1- 1	 2- 0	 3- 4	    43855.93	Ej Spelad	1.00	 1
 1- 1	 2- 1	 1- 5	    48518.07	Ej Spelad	1.00	 1
 1- 1	 2- 1	 3- 4	    29857.28	Ej Spelad	1.00	 1
 1- 1	 2- 1	 4- 4	    43187.14	Ej Spelad	1.00	 1
 1- 1	 2- 3	 0- 1	     3872.14	 1.351	0.93	 1
 1- 1	 2- 4	 0- 0	    12492.69	 2.094	0.51	 1
 1- 1	 2- 4	 0- 1	    13505.26	 3.873	0.56	 1
 1- 1	 2- 4	 0- 2	    23392.40	Ej Spelad	1.00	 1
 1- 1	 2- 4	 1- 0	    10591.01	 4.939	0.70	 1
 1- 1	 2- 4	 2- 0	    15066.34	Ej Spelad	1.00	 1
 1- 1	 2- 4	 2- 1	    13397.31	 3.905	0.56	 1
 1- 1	 2- 4	 3- 0	    32308.32	Ej Spelad	1.00	 1
 1- 1	 2- 4	 3- 1	    23993.04	Ej Spelad	1.00	 1
 1- 1	 2- 4	 3- 2	    47603.22	Ej Spelad	1.00	 1
 1- 1	 2- 5	 2- 0	    44122.85	Ej Spelad	1.00	 1
 1- 1	 2- 5	 2- 1	    39234.99	Ej Spelad	1.00	 1
 1- 1	 3- 0	 1- 4	    44416.04	Ej Spelad	1.00	 1
 1- 1	 3- 0	 2- 4	    48948.28	Ej Spelad	1.00	 1
 1- 1	 3- 1	 1- 4	    40002.02	Ej Spelad	1.00	 1
 1- 1	 3- 1	 2- 4	    44083.86	Ej Spelad	1.00	 1
 1- 1	 3- 2	 1- 4	    46002.32	Ej Spelad	1.00	 1
 1- 1	 3- 4	 1- 0	    24123.97	Ej Spelad	1.00	 1
 1- 1	 3- 4	 1- 2	    39698.76	Ej Spelad	1.00	 1
 1- 1	 3- 4	 2- 0	    34317.77	Ej Spelad	1.00	 1
 1- 1	 3- 4	 2- 1	    30516.10	Ej Spelad	1.00	 1
 1- 1	 4- 0	 0- 0	    10054.15	 2.601	0.70	 1
 1- 1	 4- 1	 0- 3	    44655.57	Ej Spelad	1.00	 1
 1- 1	 4- 4	 1- 0	    48202.11	Ej Spelad	1.00	 1
 1- 1	 5- 2	 0- 0	    44786.67	Ej Spelad	1.00	 1
 1- 1	 5- 2	 0- 1	    48416.76	Ej Spelad	1.00	 1
 1- 2	 0- 0	 0- 3	     9371.24	 5.582	0.78	 1
 1- 2	 0- 0	 0- 4	    30925.08	Ej Spelad	1.00	 1
 1- 2	 0- 0	 1- 3	     5286.34	 3.298	1.40	 1
 1- 2	 0- 0	 1- 4	    22907.47	Ej Spelad	1.00	 1
 1- 2	 0- 0	 2- 3	     8084.99	 3.235	0.92	 1
 1- 2	 0- 0	 2- 4	    25244.96	Ej Spelad	1.00	 1
 1- 2	 0- 0	 3- 4	    47577.04	Ej Spelad	1.00	 1
 1- 2	 0- 0	 5- 0	    27289.21	Ej Spelad	1.00	 1
 1- 2	 0- 1	 0- 0	     1607.42	 1.302	2.02	 2
 1- 2	 0- 1	 0- 3	     8596.38	 1.521	0.54	 1
 1- 2	 0- 1	 0- 4	    28368.04	Ej Spelad	1.00	 1
 1- 2	 0- 1	 1- 3	     4849.24	 2.157	1.34	 1
 1- 2	 0- 1	 1- 4	    21013.37	Ej Spelad	1.00	 1
 1- 2	 0- 1	 2- 3	     7416.48	 1.763	0.75	 1
 1- 2	 0- 1	 2- 4	    23157.59	Ej Spelad	1.00	 1
 1- 2	 0- 1	 3- 4	    43643.14	Ej Spelad	1.00	 1
 1- 2	 0- 1	 4- 0	    10013.12	 2.612	0.71	 1
 1- 2	 0- 1	 4- 1	     8109.22	 1.613	0.62	 1
 1- 2	 0- 2	 0- 1	     3084.98	 1.304	1.06	 1
 1- 2	 0- 2	 1- 3	     8608.93	 3.038	0.85	 1
 1- 2	 0- 2	 1- 4	    37305.38	Ej Spelad	1.00	 1
 1- 2	 0- 2	 2- 4	    41112.05	Ej Spelad	1.00	 1
 1- 2	 0- 2	 3- 2	    10873.90	 2.405	0.63	 1
 1- 2	 0- 2	 4- 1	    14396.43	 3.634	0.52	 1
 1- 2	 0- 2	 4- 2	    25877.13	Ej Spelad	1.00	 1
 1- 2	 0- 3	 0- 0	     5743.71	 1.821	1.00	 1
 1- 2	 0- 3	 0- 1	     6209.25	 1.685	0.85	 1
 1- 2	 0- 3	 1- 0	     4869.38	 3.581	1.54	 2
 1- 2	 0- 3	 1- 1	     3748.16	 2.791	1.92	 2
 1- 2	 0- 3	 1- 2	     8013.13	 1.632	0.64	 1
 1- 2	 0- 3	 2- 0	     6926.98	 1.510	0.66	 1
 1- 2	 0- 3	 2- 2	     9617.37	 1.813	0.60	 1
 1- 2	 0- 3	 4- 0	    35779.38	Ej Spelad	1.00	 1
 1- 2	 0- 4	 0- 1	    17724.60	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 0	    13899.87	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 1	    10699.30	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 2	    22873.84	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 3	    49462.23	Ej Spelad	1.00	 1
 1- 2	 0- 4	 2- 0	    19773.39	Ej Spelad	1.00	 1
 1- 2	 0- 4	 2- 1	    17582.93	Ej Spelad	1.00	 1
 1- 2	 0- 4	 2- 2	    27453.23	Ej Spelad	1.00	 1
 1- 2	 0- 4	 3- 0	    42402.14	Ej Spelad	1.00	 1
 1- 2	 0- 4	 3- 1	    31488.99	Ej Spelad	1.00	 1
 1- 2	 0- 5	 1- 0	    44970.18	Ej Spelad	1.00	 1
 1- 2	 0- 5	 1- 1	    34615.37	Ej Spelad	1.00	 1
 1- 2	 1- 0	 0- 4	    29380.29	Ej Spelad	1.00	 1
 1- 2	 1- 0	 2- 3	     7681.12	 1.703	0.70	 1
 1- 2	 1- 0	 3- 4	    45200.45	Ej Spelad	1.00	 1
 1- 2	 1- 1	 0- 3	     6233.85	 1.399	0.63	 1
 1- 2	 1- 1	 0- 4	    20571.70	Ej Spelad	1.00	 1
 1- 2	 1- 1	 3- 4	    31648.77	Ej Spelad	1.00	 1
 1- 2	 1- 1	 4- 4	    45778.46	Ej Spelad	1.00	 1
 1- 2	 1- 2	 0- 3	    10910.79	 2.397	0.63	 1
 1- 2	 1- 2	 0- 4	    36005.59	Ej Spelad	1.00	 1
 1- 2	 1- 2	 1- 4	    26670.81	Ej Spelad	1.00	 1
 1- 2	 1- 2	 2- 4	    29392.32	Ej Spelad	1.00	 1
 1- 2	 1- 3	 0- 0	     4721.27	 1.385	0.81	 1
 1- 2	 1- 3	 0- 1	     5103.94	 1.708	1.06	 1
 1- 2	 1- 3	 0- 2	     8840.51	 1.972	0.70	 1
 1- 2	 1- 3	 4- 0	    29410.27	Ej Spelad	1.00	 1
 1- 2	 1- 4	 0- 0	    15284.11	Ej Spelad	1.00	 1
 1- 2	 1- 4	 0- 1	    16522.93	Ej Spelad	1.00	 1
 1- 2	 1- 4	 0- 2	    28619.29	Ej Spelad	1.00	 1
 1- 2	 1- 4	 1- 0	    12957.51	Ej Spelad	1.00	 1
 1- 2	 1- 4	 1- 1	     9973.92	 2.622	0.71	 1
 1- 2	 1- 4	 1- 3	    46108.86	Ej Spelad	1.00	 1
 1- 2	 1- 4	 2- 0	    18432.82	Ej Spelad	1.00	 1
 1- 2	 1- 4	 3- 0	    39527.42	Ej Spelad	1.00	 1
 1- 2	 1- 4	 3- 1	    29354.14	Ej Spelad	1.00	 1
 1- 2	 1- 5	 0- 0	    47461.18	Ej Spelad	1.00	 1
 1- 2	 1- 5	 1- 0	    40236.48	Ej Spelad	1.00	 1
 1- 2	 1- 5	 1- 1	    30971.64	Ej Spelad	1.00	 1
 1- 2	 2- 1	 0- 4	    34167.70	Ej Spelad	1.00	 1
 1- 2	 2- 2	 0- 4	    44865.91	Ej Spelad	1.00	 1
 1- 2	 2- 4	 0- 0	    21994.21	Ej Spelad	1.00	 1
 1- 2	 2- 4	 0- 1	    23776.90	Ej Spelad	1.00	 1
 1- 2	 2- 4	 0- 2	    41183.86	Ej Spelad	1.00	 1
 1- 2	 2- 4	 1- 1	    14352.71	 3.645	0.52	 1
 1- 2	 2- 4	 1- 2	    30684.42	Ej Spelad	1.00	 1
 1- 2	 2- 4	 2- 0	    26525.28	Ej Spelad	1.00	 1
 1- 2	 2- 4	 3- 1	    42241.33	Ej Spelad	1.00	 1
